Test,Placement,Size,Cycles
LOAD_FROM_MODIFIED,SOCKET,16384,190.37
LOAD_FROM_EXCLUSIVE,SOCKET,16384,190.06
STORE_ON_SHARED_OR_FORWARD,SOCKET,16384,201.68
STORE_ON_MODIFIED,SOCKET,16384,202.15
STORE_ON_EXCLUSIVE,SOCKET,16384,201.69
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,16384,197.59
LOAD_FROM_MODIFIED,GLOBAL,16384,198.46
LOAD_FROM_EXCLUSIVE,GLOBAL,16384,197.88
STORE_ON_SHARED_OR_FORWARD,GLOBAL,16384,217.06
STORE_ON_MODIFIED,GLOBAL,16384,218.7
STORE_ON_EXCLUSIVE,GLOBAL,16384,218.23
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,32768,54.69
LOAD_FROM_MODIFIED,LOCAL,32768,60.29
LOAD_FROM_EXCLUSIVE,LOCAL,32768,43.3
STORE_ON_SHARED_OR_FORWARD,LOCAL,32768,56.57
STORE_ON_MODIFIED,LOCAL,32768,62.05
STORE_ON_EXCLUSIVE,LOCAL,32768,46.73
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,32768,93.45
LOAD_FROM_MODIFIED,SOCKET,32768,97.35
LOAD_FROM_EXCLUSIVE,SOCKET,32768,98.66
STORE_ON_SHARED_OR_FORWARD,SOCKET,32768,101.11
STORE_ON_MODIFIED,SOCKET,32768,103.23
STORE_ON_EXCLUSIVE,SOCKET,32768,103.35
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,32768,97.57
LOAD_FROM_MODIFIED,GLOBAL,32768,97.93
LOAD_FROM_EXCLUSIVE,GLOBAL,32768,102.01
STORE_ON_SHARED_OR_FORWARD,GLOBAL,32768,102.62
STORE_ON_MODIFIED,GLOBAL,32768,104.66
STORE_ON_EXCLUSIVE,GLOBAL,32768,112.75
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,65536,43.73
LOAD_FROM_MODIFIED,LOCAL,65536,44.93
LOAD_FROM_EXCLUSIVE,LOCAL,65536,35.77
STORE_ON_SHARED_OR_FORWARD,LOCAL,65536,46.67
STORE_ON_MODIFIED,LOCAL,65536,45.96
STORE_ON_EXCLUSIVE,LOCAL,65536,36.37
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,65536,61.36
LOAD_FROM_MODIFIED,SOCKET,65536,63.88
LOAD_FROM_EXCLUSIVE,SOCKET,65536,90.65
STORE_ON_SHARED_OR_FORWARD,SOCKET,65536,65.43
STORE_ON_MODIFIED,SOCKET,65536,62.48
STORE_ON_EXCLUSIVE,SOCKET,65536,92.72
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,65536,83.0
LOAD_FROM_MODIFIED,GLOBAL,65536,60.37
LOAD_FROM_EXCLUSIVE,GLOBAL,65536,95.29
STORE_ON_SHARED_OR_FORWARD,GLOBAL,65536,88.03
STORE_ON_MODIFIED,GLOBAL,65536,56.46
STORE_ON_EXCLUSIVE,GLOBAL,65536,99.02
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,131072,19.12
LOAD_FROM_MODIFIED,LOCAL,131072,18.47
LOAD_FROM_EXCLUSIVE,LOCAL,131072,17.9
STORE_ON_SHARED_OR_FORWARD,LOCAL,131072,21.25
STORE_ON_MODIFIED,LOCAL,131072,18.91
STORE_ON_EXCLUSIVE,LOCAL,131072,18.12
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,131072,19.87
LOAD_FROM_MODIFIED,SOCKET,131072,21.59
LOAD_FROM_EXCLUSIVE,SOCKET,131072,37.75
STORE_ON_SHARED_OR_FORWARD,SOCKET,131072,21.25
STORE_ON_MODIFIED,SOCKET,131072,21.79
STORE_ON_EXCLUSIVE,SOCKET,131072,39.19
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,131072,41.39
LOAD_FROM_MODIFIED,GLOBAL,131072,33.05
LOAD_FROM_EXCLUSIVE,GLOBAL,131072,50.85
STORE_ON_SHARED_OR_FORWARD,GLOBAL,131072,39.03
STORE_ON_MODIFIED,GLOBAL,131072,34.36
STORE_ON_EXCLUSIVE,GLOBAL,131072,52.33
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,262144,10.39
LOAD_FROM_MODIFIED,LOCAL,262144,9.8
LOAD_FROM_EXCLUSIVE,LOCAL,262144,9.05
STORE_ON_SHARED_OR_FORWARD,LOCAL,262144,11.44
STORE_ON_MODIFIED,LOCAL,262144,9.06
STORE_ON_EXCLUSIVE,LOCAL,262144,9.1
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,262144,11.03
LOAD_FROM_MODIFIED,SOCKET,262144,13.08
LOAD_FROM_EXCLUSIVE,SOCKET,262144,22.78
STORE_ON_SHARED_OR_FORWARD,SOCKET,262144,12.11
STORE_ON_MODIFIED,SOCKET,262144,13.04
STORE_ON_EXCLUSIVE,SOCKET,262144,23.02
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,262144,25.16
LOAD_FROM_MODIFIED,GLOBAL,262144,19.47
LOAD_FROM_EXCLUSIVE,GLOBAL,262144,31.39
STORE_ON_SHARED_OR_FORWARD,GLOBAL,262144,27.45
STORE_ON_MODIFIED,GLOBAL,262144,19.75
STORE_ON_EXCLUSIVE,GLOBAL,262144,32.03
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,524288,6.91
LOAD_FROM_MODIFIED,LOCAL,524288,5.78
LOAD_FROM_EXCLUSIVE,LOCAL,524288,5.56
STORE_ON_SHARED_OR_FORWARD,LOCAL,524288,7.83
STORE_ON_MODIFIED,LOCAL,524288,5.72
STORE_ON_EXCLUSIVE,LOCAL,524288,5.76
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,524288,8.18
LOAD_FROM_MODIFIED,SOCKET,524288,8.79
LOAD_FROM_EXCLUSIVE,SOCKET,524288,15.67
STORE_ON_SHARED_OR_FORWARD,SOCKET,524288,8.98
STORE_ON_MODIFIED,SOCKET,524288,8.68
STORE_ON_EXCLUSIVE,SOCKET,524288,16.42
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,524288,17.23
LOAD_FROM_MODIFIED,GLOBAL,524288,14.99
LOAD_FROM_EXCLUSIVE,GLOBAL,524288,21.44
STORE_ON_SHARED_OR_FORWARD,GLOBAL,524288,17.45
STORE_ON_MODIFIED,GLOBAL,524288,14.47
STORE_ON_EXCLUSIVE,GLOBAL,524288,22.18
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,1048576,6.61
LOAD_FROM_MODIFIED,LOCAL,1048576,6.04
LOAD_FROM_EXCLUSIVE,LOCAL,1048576,6.11
STORE_ON_SHARED_OR_FORWARD,LOCAL,1048576,7.51
STORE_ON_MODIFIED,LOCAL,1048576,6.81
STORE_ON_EXCLUSIVE,LOCAL,1048576,6.74
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,1048576,7.31
LOAD_FROM_MODIFIED,SOCKET,1048576,7.07
LOAD_FROM_EXCLUSIVE,SOCKET,1048576,12.29
STORE_ON_SHARED_OR_FORWARD,SOCKET,1048576,8.15
STORE_ON_MODIFIED,SOCKET,1048576,7.69
STORE_ON_EXCLUSIVE,SOCKET,1048576,12.83
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,1048576,16.6
LOAD_FROM_MODIFIED,GLOBAL,1048576,13.7
LOAD_FROM_EXCLUSIVE,GLOBAL,1048576,16.66
STORE_ON_SHARED_OR_FORWARD,GLOBAL,1048576,17.52
STORE_ON_MODIFIED,GLOBAL,1048576,16.01
STORE_ON_EXCLUSIVE,GLOBAL,1048576,19.05
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,2097152,4.93
LOAD_FROM_MODIFIED,LOCAL,2097152,4.69
LOAD_FROM_EXCLUSIVE,LOCAL,2097152,4.71
STORE_ON_SHARED_OR_FORWARD,LOCAL,2097152,5.03
STORE_ON_MODIFIED,LOCAL,2097152,4.74
STORE_ON_EXCLUSIVE,LOCAL,2097152,4.73
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,2097152,5.76
LOAD_FROM_MODIFIED,SOCKET,2097152,5.0
LOAD_FROM_EXCLUSIVE,SOCKET,2097152,7.8
STORE_ON_SHARED_OR_FORWARD,SOCKET,2097152,6.09
STORE_ON_MODIFIED,SOCKET,2097152,5.04
STORE_ON_EXCLUSIVE,SOCKET,2097152,8.17
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,2097152,12.33
LOAD_FROM_MODIFIED,GLOBAL,2097152,11.56
LOAD_FROM_EXCLUSIVE,GLOBAL,2097152,11.66
STORE_ON_SHARED_OR_FORWARD,GLOBAL,2097152,12.25
STORE_ON_MODIFIED,GLOBAL,2097152,11.91
STORE_ON_EXCLUSIVE,GLOBAL,2097152,14.35
